gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
LINC02543,1.120286924795893,0.012218795913559,0.0237228433196397,1.8108728972115764,0.4429536213445146,2.5057616418787863
LINC01783,0.8895821531605845,0.0122315973990254,0.0237240809731492,4.733594297699136,0.3542505493427089,2.505391343422534
LINC02448,1.0864923457007545,0.0122273951547518,0.0237240809731492,1.8892340428008725,0.4302727842800651,2.505512860547672
OSTM1-AS1,1.1747552631780105,0.0122364520944722,0.0237240809731492,4.221427825671674,0.4666073894266642,2.5052510052803707
LINC00347,1.1132651942613458,0.0122628649384153,0.0237642730178188,5.09923160954032,0.4428366592447043,2.504488333582953
FLNB-AS1,0.9439351785878632,0.0123072852138469,0.0238282716501426,4.986582954967827,0.37610816861408,2.503208972534904
LINC01300,1.2295643909603675,0.0123060535432523,0.0238282716501426,1.295593923002894,0.4844005150331342,2.503244391050309
LINC02784,1.266705489992339,0.0123470877399208,0.0238942716003466,1.4438709259626423,0.499977235735043,2.5020660787441145
LINC01686,0.6957219084917848,0.0124003417984346,0.0239862300652422,5.897388529557457,0.278068523433627,2.5005420298053376
HECW2-AS1,0.7818109325306102,0.0124509019593618,0.0240728950504166,3.553355323249102,0.3121007861861924,2.499100431194724
LINC01664,0.9723578989854794,0.0125088941594055,0.0241738425945628,3.230106604549955,0.3878399948125879,2.4974532958175804
RPS6KA2-IT1,-0.4015873308770078,0.0125169607106318,0.0241782585181811,33.54867971601051,0.1608120495088339,-2.497224719891652
SHROOM3-AS1,0.8948592297313614,0.0125341124751515,0.024200211620999,7.456884270336886,0.3577950492988017,2.4967391361630167
LINC01394,1.1883101587654723,0.01260630613007,0.0243283674369879,1.854416761121105,0.4715497352438229,2.494701689234399
MYOSLID,0.8559808538219685,0.0126194580554239,0.0243312925715919,8.3028930156077,0.3425959628863608,2.494331628859907
PACERR,0.9951272025543292,0.0126172288669004,0.0243312925715919,2.329779423828368,0.3966213531794517,2.4943943282872723
DPH6-DT,0.472394831281885,0.0126559747875815,0.0243904546367124,12.717284705144571,0.1893959285372581,2.4933059317688944
LINC02712,1.0349326681614288,0.0127024193457854,0.02446868618336,2.9565458878133586,0.4133465946681064,2.492005155988168
CAPS2-AS1,0.9272547989926464,0.0127560852219897,0.0245607497230024,4.470869692725403,0.3712393342426882,2.490507364306735
KCNQ1OT1,-0.2626430008704702,0.0127667566063031,0.0245699844121305,1589.588730822089,0.105470399296202,-2.490210195438992
LINC00427,1.0751433224350797,0.01280137302454,0.024615586156263,1.8495046330172915,0.4285278054093034,2.489247733621311
MAPK6-DT,1.189506988420708,0.012802223790022,0.024615586156263,1.803044012599493,0.4737093514247882,2.489224108270562
LRRC52-AS1,0.6963550732987895,0.012813623755048,0.0246261831542328,18.95833733567174,0.2796527165936501,2.4889076706535493
LINC00900,0.5351857574547851,0.0128269949733277,0.0246405571788959,9.19216195417152,0.2149515800320779,2.488536832748581
IQCF5-AS1,1.0010896309317965,0.0128942293317177,0.0247583411686151,2.5961827113293947,0.4007399219506578,2.4866773205165926
LINC02795,0.6060235316758047,0.0129178176888891,0.0247922503785839,10.780674959213725,0.2436198557650966,2.4860269657548733
IQCJ-SCHIP1-AS1,1.080019908735237,0.012945541880788,0.0248340624520438,1.4889435583352362,0.4305856444106662,2.4852639236209466
LRRC2-AS1,0.9924130875131062,0.0129656579475338,0.0248612478388751,4.157562786925992,0.3978481446313597,2.48471118143043
LINC02354,1.0293358003082482,0.0129813844102245,0.0248799952353616,2.5013559715007583,0.4117306155135379,2.4842795833524134
RDH10-AS1,0.7765739734715945,0.0130009725181199,0.0249061232573419,9.225539869873591,0.3123336788461253,2.483742652376681
TTLL1-AS1,1.058636095017115,0.0130488316360762,0.0249863616767723,1.844320488045715,0.4233561008013295,2.4824337866423227
LINC01438,1.0384256994437286,0.0130583744003235,0.0249931907286741,2.2132753020235967,0.4157619536188092,2.4821733160421946
ZNF687-AS1,0.6990872630891097,0.0130749393254915,0.0250134475110729,4.413821121837337,0.2814108001973621,2.481721574418464
KLHL6-AS1,1.3055773491376548,0.0130950040278196,0.0250403780724013,1.338537571552067,0.5171098885412514,2.4811750678416837
LINC00322,1.3545746190587673,0.0131354290676345,0.0251061994336598,0.7813449196992104,0.5377198906037343,2.480076247671387
LINC02737,1.0931125344120594,0.0131444054936281,0.025111418974377,2.233314485910684,0.4376307635022471,2.4798326592039976
LINC02827,0.710092193323148,0.0131501691903122,0.025111418974377,5.995381153745804,0.2858840508277789,2.4796763303887674
RGMB-AS1,0.5276413653913647,0.0132486140250192,0.0252878611833092,11.922434054824128,0.2129533426211955,2.477015521530435
LINC01854,-0.7045321697306465,0.013268490014618,0.0253027018883414,162.84111469331015,0.2844976474793371,-2.4764804266887013
LINC01924,0.9795528413423774,0.013262795780318,0.0253027018883414,7.579289199058977,0.3946379006844386,2.476633652522254
LINC00996,0.7679054040756744,0.0133023212452139,0.0253556551720531,4.63186250169192,0.3096238679753468,2.4755712608453693
LINC01275,0.7259637738692811,0.013326719462961,0.0253905880610948,5.867195019055652,0.2930835900063743,2.47491686140591
LINC00520,0.9422710106747372,0.0134339498729217,0.025571830318957,7.684037461082058,0.380381275274711,2.472053264806404
PRICKLE2-AS3,0.9969191156145872,0.0134340772861665,0.025571830318957,3.4148372601815904,0.40146696846328,2.4720498742594383
LINC01475,0.9991424726662412,0.0134638024252787,0.0256051031116488,2.3146587765490567,0.4020061797633988,2.471259645108576
TENM3-AS1,0.5381877108974042,0.0134634419451338,0.0256051031116488,29.943819776709947,0.2177379523922623,2.471269219068441
LINCADL,0.8558592385421572,0.0136179358298036,0.0258864580182903,11.41625360660591,0.3467062460057064,2.46718663423731
FLJ12825,0.6945628109027532,0.0136658193801018,0.0259656777135783,9.66215093931134,0.2814127458032338,2.4659295911229706
C1QTNF1-AS1,0.7729843988255836,0.0137208298797183,0.0260560650219954,4.2311451842235615,0.3130388308447668,2.46449024392904
SLC12A9-AS1,1.1223526359105258,0.0137258515646714,0.0260560650219954,1.2912657580880391,0.4511095383608037,2.4643591057769747
LINC01388,-0.90396798441104,0.0137536665663169,0.0260970206807338,3.827260146282547,0.3663570201595679,-2.4636335008888106
LINC01672,1.1844236668483514,0.0137670236215591,0.0261105182700046,1.7819209873813129,0.4756667243250958,2.463285518304794
ST6GAL2-IT1,1.188887109697191,0.0137969259807829,0.0261553691983835,1.3476355033186354,0.4769277592710301,2.462507571380392
DSCAS,0.6544337787707799,0.0138724280723381,0.0262746803435317,4.109330250718634,0.2656176710058239,2.460549896510062
THRB-AS1,0.4384029949913384,0.0138698064670162,0.0262746803435317,28.94103240074891,0.1781403404397667,2.4606177136206027
LINC02182,1.0907801828227763,0.013890820327823,0.0262976055278207,1.2696599053568596,0.4388108363442605,2.4600744335613727
MAP3K14-AS1,0.6773326923990297,0.0139511097076614,0.0263997922160363,8.083231888866015,0.2751937794182542,2.4585197645910077
LINC02667,0.656254432095699,0.0139605034955707,0.0264056199088542,5.101045324887677,0.2667356235374564,2.458278063316564
LINC01716,1.2431173997614184,0.0139730657095292,0.0264101883736923,2.2478737210106536,0.5011784676160569,2.45795506301209
LINC02666,0.4318647372881997,0.0139755492278769,0.0264101883736923,12.421839148341569,0.1756894343958081,2.457891237007624
LINC00364,1.0901062854758856,0.0140171417928875,0.0264768233865653,2.0552359503032864,0.4398929004883071,2.4568238002219656
LINC01753,1.2129940222256463,0.0140317053427798,0.0264923664756231,1.358801916257313,0.4863167029032884,2.456450700237951
LINC01341,-0.282045529883652,0.0140408829104901,0.0264977311966019,76.28351859377142,0.1148292428648702,-2.4562157579216573
NORAD,-0.3197032499773504,0.0142174850224218,0.0268189095010231,6606.025378618826,0.1303997108422461,-2.451721001411549
NOL4L-DT,1.2677179386641648,0.014227697663725,0.0268260737735339,0.9135251251722244,0.506806334405438,2.45146258590074
FAM225B,0.8274246069468941,0.0142919138510612,0.0269107535907871,5.968892297148162,0.3371237172963101,2.4498414315178456
GNA14-AS1,0.9633359993724936,0.0142910405292388,0.0269107535907871,2.108255484675268,0.3908205554025395,2.4498634356150863
RIPOR3-AS1,0.9693268945392732,0.0142855088172744,0.0269107535907871,2.6477695868445768,0.3937483293628253,2.4500028394325684
LINC02870,1.113718460929878,0.0143353316762865,0.0269803587174754,1.6532700997474763,0.4513153206621672,2.448748974398762
APCDD1L-DT,0.4282021228311519,0.0143583902885272,0.0270116006237611,24.86799069057392,0.1748791782606712,2.4481699714844862
LINC02443,0.963016499400832,0.0143819815958314,0.0270195179846213,8.021602297136546,0.3925653100228757,2.447578440743116
LINC02692,1.3040018940867188,0.0143699803997711,0.0270195179846213,1.0485472455217626,0.5241493015846972,2.447879252869212
TANK-AS1,1.0927047843003317,0.0143786553899268,0.0270195179846213,1.8638503613633557,0.4423199178206579,2.447661790505039
EGILA,1.0753708823776302,0.014408220959708,0.0270496336658185,2.102876967264925,0.4367292018025051,2.446921516822562
PP12613,1.054087667120618,0.0144109478257876,0.0270496336658185,3.1345466695938917,0.4288222265908057,2.446853308038861
LINC02317,1.0036614728608515,0.0145103232707979,0.0272239443330986,2.233630744460716,0.4083374858011125,2.444375301272278
LINC01201,1.2746852442379497,0.0145588593759253,0.0272862263444167,0.881422613528427,0.5149620874565556,2.443170449362911
LINC01412,1.0019356376051334,0.0145604865043386,0.0272862263444167,2.0834538852944617,0.4076149102873767,2.4431301191955126
LINC02148,1.0372531356375252,0.0145630935439354,0.0272862263444167,3.4749654505227623,0.4225839520485611,2.443065509134617
FTX,-0.2834645735880637,0.014607042170499,0.0273563145351665,5392.521278131102,0.116080028491319,-2.4419778657758973
LCAL1,1.0194340259471908,0.0146559609585883,0.0274356440146895,5.776907330538243,0.4163224690936999,2.440770608114344
LINC01149,0.7495973080540426,0.0146708144885781,0.027451161606816,4.055572815708977,0.3066182639219654,2.4404047436409413
LINC01477,1.0063633693046052,0.0146781454940726,0.0274525959106493,2.800508964424765,0.4102418468325877,2.44022429043475
LINC01495,1.0751812262847171,0.0146887155409956,0.0274600842165595,2.2282879056442533,0.437432674457196,2.439964247799604
LINC02741,0.9992547797054152,0.0147591739058413,0.0275671573355196,6.044574934811323,0.4086676202685357,2.4382350441845846
TPT1-AS1,-0.2706353222298359,0.01475399030532,0.0275671573355196,576.8054334027153,0.110990907166161,-2.4383620129484846
LINC02780,1.048772482188183,0.0147718698739516,0.0275785534878865,2.2671970112567497,0.4272419678879074,2.4379242310233766
MIR99AHG,-0.2615381681774775,0.0148079267767723,0.0276335340385817,1382.0665140762997,0.1073180444526591,-2.4370427949708957
LINC02858,1.037338698457533,0.0148211837582248,0.0276459368764033,2.588812144956343,0.4231666471443054,2.436719194338996
MIR133A1HG,-0.4260588901377776,0.0148321252004351,0.0276540114080337,11255.384331659276,0.1748689572792644,-2.4364523076943354
LINC01861,0.9479041563616482,0.0148522697374125,0.0276792299651779,2.934457903426169,0.3875076736344044,2.435961390070129
LINC02839,0.9371367821212724,0.014870688570071,0.0277012114031346,2.5560507283336418,0.3829440572023069,2.4355130406618053
ETS1-AS1,0.9602226826907346,0.0148815692774795,0.0277091374525465,4.252065802144628,0.3928088635236978,2.435248413409814
SLC2A9-AS1,0.967423489145028,0.0148891211545177,0.0277108610005309,1.7383989207991182,0.3949595751618713,2.4350648461024016
LINC02076,0.6276682605783078,0.0149516882776895,0.0278041701356729,4.485483105301581,0.2576592447199327,2.4335471425235284
LINC02459,1.2341992405708269,0.0149525534756404,0.0278041701356729,1.5444100224778154,0.5011366202531544,2.433526194490401
NHEG1,1.1265027172304716,0.0150346308290103,0.0279443671675204,2.0709045599124627,0.4590876209202234,2.431543789699222
CHRM3-AS1,1.300759480030063,0.0150461750009225,0.0279534002016251,1.141230888179503,0.5249770007064551,2.431265729786753
LINC01619,0.3822351914622344,0.0151053092758916,0.0280383503736257,31.883751306150256,0.1572941668245665,2.4298443256142583
LINC02239,0.9665454698841652,0.0150994702835467,0.0280383503736257,3.512138527963484,0.3961976010908922,2.42998445855704
LINC02786,1.1429477715615215,0.0151329674403036,0.0280772270786822,1.9988503172354428,0.4662108035051656,2.429181190776028
CSTF3-DT,0.8496608526172003,0.0151925796395577,0.0281753295133616,4.955571947921847,0.3491581461028807,2.427755544548562
LINC01840,1.32681251392099,0.015200330535854,0.0281772084667294,0.6762843612566622,0.5396772059742077,2.4275705412308706
NFE4,0.8822580826612857,0.0152455458145656,0.0282485035872899,5.60751006551149,0.3628859612544902,2.42649296697124
LINC01613,0.8874510420968199,0.0152542356223971,0.0282520874104803,4.67785975285949,0.3648266283767917,2.426286193186908
SNHG4,-0.3567496242797174,0.0152818512861468,0.0282907047714326,129.9378374580791,0.1470788830061628,-2.4256297668614275
LINC01901,1.1614271486436163,0.0153355421001997,0.0283775385234668,1.515809708489171,0.4728521299580428,2.42435651577746
LINC02787,1.2751667023200035,0.0153626865415356,0.0284151946557726,0.805785039137113,0.5198727084476034,2.423714291634901
PSMA3-AS1,-0.2746124372481144,0.0154342313141979,0.0285349051087426,654.2429629091217,0.11338188371105,-2.4220263509821502
PTOV1-AS1,-0.3033319426328505,0.0154543108423546,0.0285594025376611,83.08476822279891,0.1252650808259834,-2.421553856647249
LINC02437,1.3666913957336313,0.0155189927456939,0.0286662666353763,0.9601633943199656,0.5487800077408755,2.420035481951701
EMSLR,0.7788898090998521,0.0155329125045173,0.0286793112997313,6.051754139419765,0.3215201066462077,2.4197094510924697
LINC01895,0.9429071191975325,0.0155554994008894,0.0287083400240598,3.6586225600411706,0.3883178243026591,2.419180963787768
LINC00474,1.0039697606619764,0.0155835289282669,0.02873470810318,3.6742876904693063,0.4131668929977707,2.4185260681210417
LINC01827,1.2730837950529166,0.0155794171559362,0.02873470810318,1.235895534655285,0.5183500397032968,2.418622072689398
LINC02273,0.9650536492601636,0.0156814413283135,0.0289025066703425,4.614431327618402,0.3982239717290647,2.4162464989872325
LINC01349,1.2009139625544245,0.0157345103337602,0.0289875428263371,1.432817273237829,0.4922114826914488,2.415016188926004
LINC02684,0.92850055140775,0.0158583335180016,0.029202796465118,3.179651553960708,0.3832479158291943,2.412159702254552
KCNK15-AS1,0.72516195312189,0.0158763239288388,0.0292160139712778,3.8094658828325967,0.3000966268718606,2.411746313328699
SSBP3-AS1,0.7027565746353559,0.0158794834425429,0.0292160139712778,5.448602936017524,0.2910811468975749,2.4116737556276817
HOXA-AS3,0.436742771211588,0.0159344227482475,0.0292746575762461,17.308022387586405,0.1811507261777784,2.4104141090087188
LINC01884,0.9700812226413346,0.0159294712496691,0.0292746575762461,6.597508658579832,0.4014300397935488,2.4105274800906837
LINC01920,0.9126088451865406,0.0159195494052771,0.0292746575762461,4.573140501917779,0.3774374757191835,2.410754747073508
MIR29B2CHG,-0.3565147198114704,0.0159393580346993,0.0292746575762461,4793.472691375911,0.1479131930843319,-2.4103011399454157
MEIS1-AS2,0.8234383182659202,0.0159493662310903,0.0292801797973748,6.655684905710528,0.3410370588008785,2.41007214599965
LINC01547,-0.3711022877291207,0.0159952571218388,0.0293503798366697,19.940085403003945,0.1540230685852015,-2.409023748144205
RUNX3-AS1,1.2437027252235626,0.0160016418047841,0.0293503798366697,1.3932932680799854,0.5091526819890778,2.408878096837639
LINC02471,0.884931008798921,0.0160163193632714,0.0293644224363003,9.935548844190745,0.366837947141055,2.408543457004855
LINC02124,1.321161879993475,0.0160270859362969,0.0293712854450455,1.223926409511326,0.5406029344749368,2.408298156753409
MRGPRG-AS1,1.2095869802612271,0.0160491458032745,0.0293988295003478,1.06157707121925,0.4938160507502276,2.407796007867438
FUT8-AS1,0.6705461016194469,0.0160596627008334,0.0293999304804488,5.160606990069588,0.2782517817425352,2.40755682522376
NAV2-AS3,0.9809394008709308,0.0160638070654771,0.0293999304804488,2.279052280840722,0.4051374262323302,2.407462609002767
LINC01034,1.1194249627653503,0.0161510749483106,0.0295467171626574,1.479445611268213,0.4605441891393245,2.405483643477019
TIPARP-AS1,0.4846722212457772,0.0161667059540303,0.0295623805420878,6.887084489234942,0.2014350266316447,2.405130173525973
GMDS-DT,-0.202618159803289,0.016178707871483,0.0295713969923697,462.37947128146,0.0842540899402782,-2.404858973348122
AIRN,0.9964812749828368,0.0161952226133024,0.0295886504887857,5.57855746535265,0.413180298102882,2.4044860884674835
MIR3936HG,-0.4144267357914121,0.0162250588244287,0.0296302165955288,244.86257841656615,0.1724063478770578,-2.4038132657378437
