Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,axonal transport (GO:0098930),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,KIF4A
GO_Biological_Process_2021,regulation of cell cycle G1/S phase transition (GO:1902806),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,KIF14
GO_Biological_Process_2021,cyclic-nucleotide-mediated signaling (GO:0019935),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,HTR2C
GO_Biological_Process_2021,regulation of ossification (GO:0030278),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,DKK1
GO_Biological_Process_2021,endoderm formation (GO:0001706),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,EOMES
GO_Biological_Process_2021,regulation of receptor internalization (GO:0002090),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,DKK1
GO_Biological_Process_2021,negative regulation of toll-like receptor signaling pathway (GO:0034122),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,ACOD1
GO_Biological_Process_2021,positive regulation of mitotic nuclear division (GO:0045840),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,DLGAP5
GO_Biological_Process_2021,positive regulation of myeloid leukocyte differentiation (GO:0002763),1/36,0.9937798871503282,0.9999962006757214,0,0,0.1883931967613976,0.0011754865753212,IL17A
GO_Biological_Process_2021,cartilage development (GO:0051216),2/52,0.9942312136446771,0.9999962006757214,0,0,0.2636225266362252,0.0015251855112505,GDF2;HOXA11
GO_Biological_Process_2021,regulation of exocytosis (GO:0017157),2/52,0.9942312136446771,0.9999962006757214,0,0,0.2636225266362252,0.0015251855112505,CFTR;STXBP5L
GO_Biological_Process_2021,regulation of release of sequestered calcium ion into cytosol (GO:0051279),2/52,0.9942312136446771,0.9999962006757214,0,0,0.2636225266362252,0.0015251855112505,NPSR1;LACRT
GO_Biological_Process_2021,regulation of telomere maintenance via telomerase (GO:0032210),2/52,0.9942312136446771,0.9999962006757214,0,0,0.2636225266362252,0.0015251855112505,NEK2;AURKB
GO_Biological_Process_2021,negative regulation of blood vessel morphogenesis (GO:2000181),4/78,0.9942734595646968,0.9999962006757214,0,0,0.356023959984356,0.002044645579187,APOH;CCN6;GDF2;HRG
GO_Biological_Process_2021,acyl-CoA metabolic process (GO:0006637),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,THEM5
GO_Biological_Process_2021,anterograde axonal transport (GO:0008089),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,KIF4A
GO_Biological_Process_2021,regulation of glucose import (GO:0046324),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,PLA2G1B
GO_Biological_Process_2021,centromere complex assembly (GO:0034508),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,DLGAP5
GO_Biological_Process_2021,regulation of microtubule cytoskeleton organization (GO:0070507),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,SKA1
GO_Biological_Process_2021,regulation of protein autophosphorylation (GO:0031952),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,EPHA7
GO_Biological_Process_2021,regulation of transport (GO:0051049),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,SLC30A8
GO_Biological_Process_2021,neural crest cell migration (GO:0001755),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,SEMA3A
GO_Biological_Process_2021,phagosome maturation (GO:0090382),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,ATP6V1G3
GO_Biological_Process_2021,positive regulation of calcium ion transport (GO:0051928),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,PLA2G1B
GO_Biological_Process_2021,positive regulation of exocytosis (GO:0045921),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,CFTR
GO_Biological_Process_2021,positive regulation of myeloid cell differentiation (GO:0045639),1/37,0.9945989721061612,0.9999962006757214,0,0,0.1831494864967668,0.0009918764792885262,SCIN
GO_Biological_Process_2021,calcium-mediated signaling (GO:0019722),6/102,0.9946328954180944,0.9999962006757214,0,0,0.4114424542682927,0.0022142019376454,CHRM3;GRM5;GPR143;CCL20;CCR6;LACRT
GO_Biological_Process_2021,cell junction assembly (GO:0034329),6/102,0.9946328954180944,0.9999962006757214,0,0,0.4114424542682927,0.0022142019376454,DSCAM;CTNND2;CDH10;CDH12;DSG1;CDH7
GO_Biological_Process_2021,regulation of ion transport (GO:0043269),4/79,0.9948504769479846,0.9999962006757214,0,0,0.3512566641279512,0.0018134775791728,SYT4;TF;CHRNA4;KCNJ13
GO_Biological_Process_2021,positive regulation of chemokine production (GO:0032722),2/53,0.9949056988632864,0.9999962006757214,0,0,0.2584385352314441,0.001319928642642,CHIA;IL17A
GO_Biological_Process_2021,positive regulation of NIK/NF-kappaB signaling (GO:1901224),2/53,0.9949056988632864,0.9999962006757214,0,0,0.2584385352314441,0.001319928642642,LRRC19;RTKN2
GO_Biological_Process_2021,positive regulation of phagocytosis (GO:0050766),2/53,0.9949056988632864,0.9999962006757214,0,0,0.2584385352314441,0.001319928642642,SIRPG;APOA2
GO_Biological_Process_2021,regulation of protein secretion (GO:0050708),8/125,0.9950589347604109,0.9999962006757214,0,0,0.4499207885935575,0.0022285983393253,TFAP2B;SNAP25;G6PC2;RFX6;MTNR1B;PLA2G1B;ADTRP;STXBP5L
GO_Biological_Process_2021,regulation of axon extension (GO:0030516),1/38,0.99531018532256,0.9999962006757214,0,0,0.1781892200302242,0.0008376401468778219,SEMA3A
GO_Biological_Process_2021,regulation of cell communication (GO:0010646),1/38,0.99531018532256,0.9999962006757214,0,0,0.1781892200302242,0.0008376401468778219,VEPH1
GO_Biological_Process_2021,connective tissue development (GO:0061448),1/38,0.99531018532256,0.9999962006757214,0,0,0.1781892200302242,0.0008376401468778219,GDF2
GO_Biological_Process_2021,response to cAMP (GO:0051591),1/38,0.99531018532256,0.9999962006757214,0,0,0.1781892200302242,0.0008376401468778219,CFTR
GO_Biological_Process_2021,lymphocyte proliferation (GO:0046651),1/38,0.99531018532256,0.9999962006757214,0,0,0.1781892200302242,0.0008376401468778219,IFNA6
GO_Biological_Process_2021,lysosome organization (GO:0007040),1/38,0.99531018532256,0.9999962006757214,0,0,0.1781892200302242,0.0008376401468778219,CLVS1
GO_Biological_Process_2021,negative regulation of innate immune response (GO:0045824),1/38,0.99531018532256,0.9999962006757214,0,0,0.1781892200302242,0.0008376401468778219,ACOD1
GO_Biological_Process_2021,positive regulation of production of molecular mediator of immune response (GO:0002702),1/38,0.99531018532256,0.9999962006757214,0,0,0.1781892200302242,0.0008376401468778219,IL21
GO_Biological_Process_2021,positive regulation of signaling (GO:0023056),1/38,0.99531018532256,0.9999962006757214,0,0,0.1781892200302242,0.0008376401468778219,CD80
GO_Biological_Process_2021,regulation of peptidyl-tyrosine phosphorylation (GO:0050730),5/92,0.9953754704704948,0.9999962006757214,0,0,0.3783908045977011,0.0017539381520429,EPHA7;CD80;CLEC6A;HRG;LACRT
GO_Biological_Process_2021,regulation of potassium ion transmembrane transport (GO:1901379),2/54,0.9955025807015198,0.9999962006757214,0,0,0.2534539281114623,0.0011424595774724,DPP10;KCNIP4
GO_Biological_Process_2021,inorganic anion transport (GO:0015698),2/54,0.9955025807015198,0.9999962006757214,0,0,0.2534539281114623,0.0011424595774724,GLRA1;SLC17A3
GO_Biological_Process_2021,unsaturated fatty acid metabolic process (GO:0033559),2/54,0.9955025807015198,0.9999962006757214,0,0,0.2534539281114623,0.0011424595774724,AWAT1;CYP4F2
GO_Biological_Process_2021,regulation of interleukin-8 production (GO:0032677),4/81,0.9958408975972316,0.9999962006757214,0,0,0.3420935500143421,0.0014257691252808,NLRP10;PLA2G1B;APOA2;GDF2
GO_Biological_Process_2021,regulation of cellular component biogenesis (GO:0044087),1/39,0.9959277279896208,0.9999962006757214,0,0,0.1734900202198154,0.0007079409979128797,HRG
GO_Biological_Process_2021,regulation of ion transmembrane transporter activity (GO:0032412),1/39,0.9959277279896208,0.9999962006757214,0,0,0.1734900202198154,0.0007079409979128797,CHRM3
GO_Biological_Process_2021,DNA integrity checkpoint signaling (GO:0031570),1/39,0.9959277279896208,0.9999962006757214,0,0,0.1734900202198154,0.0007079409979128797,CLSPN
GO_Biological_Process_2021,regulation of protein tyrosine kinase activity (GO:0061097),1/39,0.9959277279896208,0.9999962006757214,0,0,0.1734900202198154,0.0007079409979128797,GRM5
GO_Biological_Process_2021,regulation of T cell differentiation (GO:0045580),1/39,0.9959277279896208,0.9999962006757214,0,0,0.1734900202198154,0.0007079409979128797,CAMK4
GO_Biological_Process_2021,regulation of viral entry into host cell (GO:0046596),1/39,0.9959277279896208,0.9999962006757214,0,0,0.1734900202198154,0.0007079409979128797,TRIML2
GO_Biological_Process_2021,vesicle cytoskeletal trafficking (GO:0099518),1/39,0.9959277279896208,0.9999962006757214,0,0,0.1734900202198154,0.0007079409979128797,SYT4
GO_Biological_Process_2021,negative regulation of cellular metabolic process (GO:0031324),1/39,0.9959277279896208,0.9999962006757214,0,0,0.1734900202198154,0.0007079409979128797,TFAP2A
GO_Biological_Process_2021,protein acylation (GO:0043543),1/39,0.9959277279896208,0.9999962006757214,0,0,0.1734900202198154,0.0007079409979128797,LACRT
GO_Biological_Process_2021,protein sumoylation (GO:0016925),2/55,0.9960305956848036,0.9999962006757214,0,0,0.2486574193733666,0.0009889859772054322,RNF212B;BCL11A
GO_Biological_Process_2021,pyruvate metabolic process (GO:0006090),2/55,0.9960305956848036,0.9999962006757214,0,0,0.2486574193733666,0.0009889859772054322,PDHA2;ALDOB
GO_Biological_Process_2021,regulation of blood vessel endothelial cell migration (GO:0043535),2/55,0.9960305956848036,0.9999962006757214,0,0,0.2486574193733666,0.0009889859772054322,GDF2;HRG
GO_Biological_Process_2021,cell chemotaxis (GO:0060326),3/69,0.9961532298443506,0.9999962006757214,0,0,0.2994082430702149,0.0011539756591142,CCL20;CCR6;DEFB4A
GO_Biological_Process_2021,microtubule cytoskeleton organization involved in mitosis (GO:1902850),8/128,0.9962153753748896,0.9999962006757214,0,0,0.4385964912280701,0.0016630721218753,KIF4A;NUF2;BUB1B;TTK;BUB1;SKA1;DLGAP5;AURKB
GO_Biological_Process_2021,regulation of cell cycle process (GO:0010564),6/106,0.9963484344312716,0.9999962006757214,0,0,0.3948932926829268,0.0014446179175471,NEK2;KIF20A;CDC25C;BUB1;AICDA;AURKB
GO_Biological_Process_2021,bone development (GO:0060348),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,TFAP2A
GO_Biological_Process_2021,carboxylic acid metabolic process (GO:0019752),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,CYP4F2
GO_Biological_Process_2021,digestive tract development (GO:0048565),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,ZIC3
GO_Biological_Process_2021,regulation of sodium ion transmembrane transporter activity (GO:2000649),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,NETO1
GO_Biological_Process_2021,glycolipid biosynthetic process (GO:0009247),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,CWH43
GO_Biological_Process_2021,synaptic vesicle exocytosis (GO:0016079),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,SNAP25
GO_Biological_Process_2021,negative regulation of cell-substrate adhesion (GO:0010812),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,PLG
GO_Biological_Process_2021,negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,NR1H4
GO_Biological_Process_2021,negative regulation of protein kinase B signaling (GO:0051898),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,PKHD1
GO_Biological_Process_2021,organic hydroxy compound transport (GO:0015850),1/40,0.9964639327001484,0.9999962006757214,0,0,0.1690318050150686,0.0005987671037460641,NR1H4
GO_Biological_Process_2021,blood vessel morphogenesis (GO:0048514),2/56,0.9964975254664046,0.9999962006757214,0,0,0.2440385591070522,0.0008562391933226116,LAMA1;GDF2
GO_Biological_Process_2021,chemokine-mediated signaling pathway (GO:0070098),2/56,0.9964975254664046,0.9999962006757214,0,0,0.2440385591070522,0.0008562391933226116,CCL11;CCL20
GO_Biological_Process_2021,sensory organ development (GO:0007423),2/56,0.9964975254664046,0.9999962006757214,0,0,0.2440385591070522,0.0008562391933226116,ADAMTS18;ABCB5
GO_Biological_Process_2021,defense response to Gram-positive bacterium (GO:0050830),3/70,0.9965713635887736,0.9999962006757214,0,0,0.2949224187399508,0.0010129192031994,PLA2G1B;REG3G;DEFB4A
GO_Biological_Process_2021,sterol metabolic process (GO:0016125),3/70,0.9965713635887736,0.9999962006757214,0,0,0.2949224187399508,0.0010129192031994,CYP11B1;APOA2;APOF
GO_Biological_Process_2021,neutrophil chemotaxis (GO:0030593),3/70,0.9965713635887736,0.9999962006757214,0,0,0.2949224187399508,0.0010129192031994,CCL11;PLA2G1B;CCL20
GO_Biological_Process_2021,regulation of bone mineralization (GO:0030500),2/57,0.9969102969992686,0.9999962006757214,0,0,0.2395876573958765,0.0007414006486121374,TFAP2A;NELL1
GO_Biological_Process_2021,cellular response to peptide (GO:1901653),2/57,0.9969102969992686,0.9999962006757214,0,0,0.2395876573958765,0.0007414006486121374,GRM5;CYP11B1
GO_Biological_Process_2021,regulation of mitotic nuclear division (GO:0007088),2/57,0.9969102969992686,0.9999962006757214,0,0,0.2395876573958765,0.0007414006486121374,NEK2;CDC25C
GO_Biological_Process_2021,renal system development (GO:0072001),2/57,0.9969102969992686,0.9999962006757214,0,0,0.2395876573958765,0.0007414006486121374,TFAP2A;TFAP2B
GO_Biological_Process_2021,icosanoid metabolic process (GO:0006690),2/57,0.9969102969992686,0.9999962006757214,0,0,0.2395876573958765,0.0007414006486121374,AWAT1;CYP4F2
GO_Biological_Process_2021,regulation of cell development (GO:0060284),1/41,0.9969295087181278,0.9999962006757214,0,0,0.1647965005705591,0.0005067846559917127,HOXA11
GO_Biological_Process_2021,carbohydrate catabolic process (GO:0016052),1/41,0.9969295087181278,0.9999962006757214,0,0,0.1647965005705591,0.0005067846559917127,ALDOB
GO_Biological_Process_2021,carboxylic acid transmembrane transport (GO:1905039),1/41,0.9969295087181278,0.9999962006757214,0,0,0.1647965005705591,0.0005067846559917127,SLC6A14
GO_Biological_Process_2021,regulation of mitochondrial membrane potential (GO:0051881),1/41,0.9969295087181278,0.9999962006757214,0,0,0.1647965005705591,0.0005067846559917127,CCN6
GO_Biological_Process_2021,endosome organization (GO:0007032),1/41,0.9969295087181278,0.9999962006757214,0,0,0.1647965005705591,0.0005067846559917127,ANXA8L1
GO_Biological_Process_2021,response to growth factor (GO:0070848),1/41,0.9969295087181278,0.9999962006757214,0,0,0.1647965005705591,0.0005067846559917127,LRP2
GO_Biological_Process_2021,JNK cascade (GO:0007254),1/41,0.9969295087181278,0.9999962006757214,0,0,0.1647965005705591,0.0005067846559917127,DUSP9
GO_Biological_Process_2021,keratinocyte differentiation (GO:0030216),1/41,0.9969295087181278,0.9999962006757214,0,0,0.1647965005705591,0.0005067846559917127,SPRR1B
GO_Biological_Process_2021,T cell differentiation (GO:0030217),1/41,0.9969295087181278,0.9999962006757214,0,0,0.1647965005705591,0.0005067846559917127,RAG2
GO_Biological_Process_2021,negative regulation of neuron apoptotic process (GO:0043524),3/71,0.9969450578003054,0.9999962006757214,0,0,0.2905685304194003,0.0008890287236397103,TOX3;KIF14;SLC30A10
GO_Biological_Process_2021,lymphocyte differentiation (GO:0030098),4/84,0.9969896304631624,0.9999962006757214,0,0,0.3292079207920792,0.0009925321910587048,IFNA6;LY6D;RAG2;AICDA
GO_Biological_Process_2021,calcium ion homeostasis (GO:0055074),5/97,0.9972213682319828,0.9999962006757214,0,0,0.3577225672877847,0.0009953628042641386,PKHD1;TFAP2B;CALCB;CCL11;HTR2C
GO_Biological_Process_2021,cellular iron ion homeostasis (GO:0006879),2/58,0.9972750726523824,0.9999962006757214,0,0,0.2352957164601,0.0006420388850334406,TF;GDF2
GO_Biological_Process_2021,regulation of phagocytosis (GO:0050764),2/58,0.9972750726523824,0.9999962006757214,0,0,0.2352957164601,0.0006420388850334406,SIRPG;APOA2
GO_Biological_Process_2021,negative regulation of hydrolase activity (GO:0051346),2/58,0.9972750726523824,0.9999962006757214,0,0,0.2352957164601,0.0006420388850334406,APOA2;EPPIN
GO_Biological_Process_2021,nucleosome assembly (GO:0006334),2/58,0.9972750726523824,0.9999962006757214,0,0,0.2352957164601,0.0006420388850334406,H2BC9;H2BW1
GO_Biological_Process_2021,positive regulation of mitotic cell cycle phase transition (GO:1901992),2/58,0.9972750726523824,0.9999962006757214,0,0,0.2352957164601,0.0006420388850334406,CDC25C;DLGAP5
