gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
HSPB8,-0.17142055428782088,0.3275392241131512,0.6465696938007357,14225.456967816994,0.1753084999472198,-0.9790824869760183
KNL1,-0.2329256942476199,0.327705335283632,0.6465696938007357,31.92795094876486,0.24329786930945554,-0.9787463276180667
NCALD,0.1490448536765237,0.32764349513668306,0.6465696938007357,401.73926351289987,0.15218870700215556,0.9788714606665175
NLRP3,0.21888373934940994,0.32778898215816243,0.6465696938007357,35.47944709708999,0.22237577616071488,0.9785770932093861
SON,-0.06751094907247247,0.3277738033741626,0.6465696938007357,7172.480242847445,0.0689870879848282,-0.9786078008531055
ZFPM2,-0.10062882363415672,0.32778199725094503,0.6465696938007357,1340.024226775539,0.10283495984754266,-0.978591224005538
ZNF561,-0.06734081783382487,0.32759705649002985,0.6465696938007357,263.6592962182144,0.06878496252066418,-0.978965438978582
PEG13,-0.12005856383856753,0.3274661671517506,0.6465696938007357,105.25582813885195,0.1226014756895734,-0.9792303674644864
AKR7A2,-0.078557119109651935,0.32814478593850666,0.6466165177396616,224.23656034026354,0.08033176217254999,-0.9778575437144263
CDH11,1.0468528897916376,0.3281944043515615,0.6466165177396616,146.15498121966655,0.21493377800113145,0.9777572395718449
CKAP5,0.07580172646226778,0.32812670591661103,0.6466165177396616,2296.198908722139,0.07751483967647242,0.9778940951140096
COX18,-0.09646502539019687,0.3282159743590625,0.6466165177396616,200.54595478548907,0.09865849928124024,-0.9777136386429417
DIP2A,0.09222658685733566,0.32816806224556433,0.6466165177396616,1173.711529895904,0.09431675417669123,0.9778104891904822
ERBIN,-0.08395359430399217,0.327959395864034,0.6466165177396616,3529.422909490899,0.08582334648147594,-0.9782323987771067
PFDN4,-0.09503184499816314,0.3280980338126941,0.6466165177396616,61.88484945481978,0.09714692995937126,-0.977952062630194
SEC31B,-0.12525833597764863,0.32824376925455123,0.6466165177396616,589.7338505181835,0.12814090697605987,-0.9776574576634445
TRAF3IP1,-0.10301942156053286,0.32795161855122945,0.6466165177396616,354.4289348582934,0.10531180074517464,-0.9782481273539579
AC037198.1,0.447389724114715,0.32789039260935476,0.6466165177396616,32.798631735785214,0.24487546236589802,-0.9783719571002741
C3orf62,0.09872405433820276,0.32849251196105866,0.6470215561880044,76.29491837505454,0.10105018405360332,0.9771548188800219
TTLL7-IT1,-0.15414179956581672,0.3285818714559953,0.6471125973101465,105.5633151952998,0.15783737090356664,-0.9769743088333569
USP32,0.06500596772158135,0.32866471259710806,0.6471907789011837,1153.207220198811,0.06654975014026278,0.9768069945739827
ERAP1,0.0774100229418204,0.3287378945781131,0.6472499221113367,914.9390253959161,0.07926010312273923,0.9766592116659066
FAM171A1,0.15607751332019157,0.3288966019234333,0.6473924583982972,173.8333246151143,0.1597663691543244,0.976338793018337
HEPH,0.2125593698371146,0.32888732326123654,0.6473924583982972,46.00373638790172,0.21667407658924864,0.9763575232070557
HSD17B10,-0.09157126248198853,0.32900531554090073,0.6474365392140957,128.15944788140533,0.09380448968688242,-0.9761193659263216
TXNIP,-0.14228933047209996,0.32897920368265693,0.6474365392140957,55632.80212834983,0.14582443392783484,-0.9761720656984653
PLCD1,0.1261166850068426,0.32929062590427455,0.6479129956964877,69.27847167808335,0.12929085427787992,0.9755437201294682
TAS2R31,-0.13338767588044378,0.3293737454915382,0.6479915483434182,114.75072363826618,0.1367629384913669,-0.9753760777962187
BHLHE41,-0.15255519088396255,0.329500269519149,0.6480503544167953,1781.8915062971228,0.15654562979862513,-0.9751209464706794
ELOA,-0.09555526505201989,0.3295764384938158,0.6480503544167953,1153.264541390108,0.09801162146711594,-0.9749673849706533
FANCD2,-0.21291099573101405,0.3295417603701366,0.6480503544167953,57.71757956930792,0.21967471941663325,-0.9750372954237027
ILKAP,-0.07740611105173775,0.3294652759841913,0.6480503544167953,496.6855389321154,0.07937388129793156,-0.9751915033732617
BCO2,-0.1612848157855916,0.3297088580233549,0.6481924375912904,341.1749083961838,0.1656052737565411,-0.9747004734862686
MMRN2,0.10002842165037891,0.3297351170761374,0.6481924375912904,460.5091924582135,0.10262709040602462,0.9746475526645855
USP12,0.0804805824839077,0.32988114487411657,0.6482431565027006,525.3822018827196,0.08259912558365645,0.9743533073279931
VSIG10,-0.1494132511960708,0.329887123313019,0.6482431565027006,727.5010459230223,0.15342916869675852,-0.9743412625988432
AP006248.3,-0.1509550792689677,0.3298905577455914,0.6482431565027006,161.21298767797498,0.15499091029508966,-0.9743343433296799
PSMB1,-0.08242965021056244,0.32994824897441183,0.6482716022089262,908.3455967066559,0.08461142451395808,-0.9742181211629896
ELOVL6,0.18528908923089263,0.33002790850456226,0.6482938349121385,45.001345042081034,0.18997404337340593,0.9740576642664269
GDPD3,0.1310108629261821,0.33006486013446473,0.6482938349121385,43.42326336954198,0.13453824644794146,0.9739832417131364
IGIP,-0.07243741262301874,0.3301254559215727,0.6482938349121385,297.85315060945805,0.07437866985990094,-0.9738612102416109
VOPP1,0.08043638848936316,0.33013243149748855,0.6482938349121385,283.42150118477883,0.08259877095425155,0.973847163334542
LINC02607,-0.22609802003353294,0.33022289732335036,0.6483866076894736,29.086877906924848,0.24370071090080297,-0.9736650072413982
SDCBP,0.1129235538390543,0.33035430329100846,0.6485597308818765,1240.1237284403521,0.11599725405437908,0.97340047427705
ELL2,0.20959912044646734,0.3307095033031745,0.6489791590763434,1090.4637425256956,0.21440149545802428,0.9726857628558992
KCNA5,-0.1851456295490308,0.3307409953428868,0.6489791590763434,47.485926691839126,0.1906294652149224,-0.9726224205053758
UBE2E2,0.05680737681670353,0.33066422916641824,0.6489791590763434,315.97841970212005,0.058398520349724585,0.9727768330323014
ZSCAN5A,-0.10126146682159955,0.33071356356722764,0.6489791590763434,97.75864940371078,0.104096854605433,-0.9726775959168068
DDB2,0.12324032736646652,0.3308103777527599,0.6490291300024197,226.23343267910238,0.12671619082096358,0.9724828801204773
EXOC3L2,0.16886082547226383,0.33085299360899295,0.6490291300024197,26.181019122063585,0.17364851614563367,0.9723971814291192
ARFGAP2,-0.08651051992075692,0.3309639555607264,0.6491619112665347,1350.9950641822923,0.08898827124225335,-0.9721740751179396
ALKBH1,-0.07615055635221607,0.33110938142484997,0.6492484161506769,220.01602737634798,0.07834886499992494,-0.9718817469849056
NACC1,0.1034107834269707,0.33115808905618577,0.6492484161506769,314.3648511993233,0.10641121046329982,0.9717838557936678
AC027682.1,-0.16509064997037845,0.33106400032100025,0.6492484161506769,36.08129741810136,0.16984929212897448,-0.9719729609988571
AC092611.1,-0.20483206022106926,0.33118117994700214,0.6492484161506769,42.0063331576833,0.21159064825708376,-0.9717374516415971
SLIT2,0.16234914339953582,0.33123284070759546,0.6492648429968169,858.3356660692368,0.16693835187925463,0.9716336401925907
GPAT4,0.0722989165608237,0.3314422644522008,0.6494033320844899,728.1178846047785,0.07444224988395388,0.9712129138392996
NUP98,-0.08673219225599425,0.3314400850966719,0.6494033320844899,2678.1003102334757,0.08930455456008711,-0.9712172912174288
PRNP,0.10879636802144958,0.3314946009580956,0.6494033320844899,876.3919177890542,0.11202447653515962,0.9711077981329972
AL035701.1,-0.19601816659357568,0.331452665087356,0.6494033320844899,62.15872007521793,0.2023729789885755,-0.9711920237396194
AL359380.1,-0.15657452441413094,0.3315199464771031,0.6494033320844899,116.67775226067269,0.1613106793610018,-0.9710568965631566
NBEA,-0.09658303057096111,0.33163705292202833,0.6495479084584602,745.0037696387853,0.0994887034871432,-0.9708217435925112
ZFAND4,0.06894322166581893,0.3317291898153092,0.6496435478354378,189.4452869418993,0.07103346378508148,0.9706367678974743
PHKG1,-0.15532252744433594,0.3318170219083372,0.6496459339137257,1813.9784648569016,0.1601642969803928,-0.9704604655121014
SYN3,-0.23128123728576025,0.3317965419151982,0.6496459339137257,27.504700233246208,0.24426248446239351,-0.9705015716117941
ACVR2A,-0.06590798691006589,0.3319192787599248,0.6496891402968655,544.622817773933,0.06792711915429665,-0.9702552467919148
ATG13,0.056635613899258856,0.331934130119389,0.6496891402968655,994.2309902572318,0.05837407727786112,0.9702254450774404
LINC00882,-0.14360950585320292,0.3319690194237367,0.6496891402968655,183.29820538571454,0.14807643653323552,-0.9701554372948804
FAM89A,0.13605492433322366,0.332125619314419,0.6498186866682875,72.68851582634419,0.140292669870041,0.96984126742071
MPV17L2,0.1236803596528026,0.3321827057555429,0.6498186866682875,66.54600201961075,0.12756276605429362,0.9697267647094749
MT-ND2,-0.1452513085415628,0.3322084866381639,0.6498186866682875,333133.23573707783,0.14986789330551545,-0.9696750581569357
TTI2,-0.07151046016285756,0.33209838959321936,0.6498186866682875,153.86531257291418,0.07372469521906348,-0.9698958886679094
KBTBD2,-0.10589871803302035,0.33245803228470794,0.649883104287582,918.181392587119,0.10927384954274005,-0.9691746993266628
RBM12B,-0.07440242309391452,0.33242058669385827,0.649883104287582,796.8161333373862,0.07676231758299289,-0.9692497652343623
SLX4,0.06360478543129063,0.3323433096035697,0.649883104287582,191.2322757051247,0.06561618406674799,0.969404697268447
TOR1B,0.07194981031499234,0.3324252384099045,0.649883104287582,154.3955194490893,0.07423773425465464,0.9692404397996652
LINC00954,0.18307634939074305,0.3323199115926344,0.649883104287582,36.06528259449733,0.1886423010537425,0.969451612286675
AC044893.1,-0.21426621793689213,0.3325064495600257,0.6498930618696998,32.3110603104439,0.22241637939638756,-0.9690776469497944
ARHGEF28,0.180176333997593,0.3332575712151847,0.6500934980340738,139.69967058117336,0.18592254327891244,0.9675731918570625
CAAP1,-0.07300763694156957,0.333133031197712,0.6500934980340738,247.61057254422283,0.07543109440701673,-0.9678224871219778
CCDC141,-0.18892976282982676,0.33314184004408887,0.6500934980340738,775.2258081269363,0.19572311736063702,-0.9678048522291064
CREG1,0.07960243006693127,0.33286306679947353,0.6500934980340738,975.1705312291693,0.08220292758594602,0.9683630890868922
GNB5,0.1796741448537229,0.3326946682652992,0.6500934980340738,83.6826940565047,0.18523034875073016,0.9687004494360184
INPP4B,-0.16027414335481752,0.33320239811080754,0.6500934980340738,1177.7641798273364,0.16577231866831565,-0.9676836259961115
LENG8,0.08650870151178933,0.332899587624632,0.6500934980340738,2795.733851498204,0.08933955651868349,0.968289939818779
MANEAL,-0.12911134487507195,0.33296646955097586,0.6500934980340738,61.0161747570503,0.13334387104208967,-0.9681559923123607
NDUFB9,-0.10523731629345041,0.33282578011809094,0.6500934980340738,1517.9744668732128,0.10867485939573814,-0.9684377776702879
NOX5,-0.2278700511386904,0.3331541268381397,0.6500934980340738,32.344785018856044,0.23909586970087798,-0.9677802551525346
PPP1R27,-0.19072264403094397,0.33325904938884254,0.6500934980340738,4223.1168262241035,0.19767500375528194,-0.9675702333162652
SCARF1,0.11214316834106303,0.3331863293118076,0.6500934980340738,169.29618360365018,0.11588243987489527,0.9677157914223755
DRAIC,-0.22701738457989662,0.3328595502889309,0.6500934980340738,76.22246096742599,0.244741416379881,-0.9683701327437407
MIR2052HG,-0.21305556533295555,0.332860922191255,0.6500934980340738,34.008478824619026,0.22129470376534907,-0.9683673847840282
SNHG11,0.11665604003092193,0.33318974337741974,0.6500934980340738,42.1723611788178,0.12058615852992038,0.9677089572948419
DGCR6,0.14474680564331865,0.333324724101485,0.6501276915720025,483.8850381219474,0.14955548861788165,0.967438794981399
ZNF385B,-0.1818550395412146,0.33336325602105477,0.6501276915720025,467.7827753048545,0.18836022101911865,-0.9673616867572707
ABRAXAS2,-0.07335449764081027,0.33350671739838006,0.6501291637228515,381.7876299476104,0.07584981814462366,-0.9670746493068363
ERO1B,0.07665645902558889,0.3336561409419593,0.6501291637228515,246.97828733486483,0.07929387990471792,0.966775767446311
MOBP,-0.22577514516242847,0.33358196459398404,0.6501291637228515,25.83033069610798,0.24425136170276027,-0.966924126607936
MPHOSPH10,-0.07366120039547229,0.33356049489928896,0.6501291637228515,251.8401259995241,0.07617419488595337,-0.9669670718404012
PPM1F,0.09011314787941176,0.3335017727916843,0.6501291637228515,451.1521107958924,0.09317952522653263,0.9670845411475854
PRCD,0.15544526931858607,0.3336673842745306,0.6501291637228515,38.79154907249813,0.16079655500041737,0.9667532816582425
SLC40A1,-0.1481288096509761,0.3336273887923245,0.6501291637228515,3099.1121663368635,0.1532952127304685,-0.9668332717261234
AGO3,0.04387065447795752,0.33428758938424946,0.6507369112795466,1278.517157205738,0.04543779020507911,0.965513676047885
ANKRD52,0.11727931441543435,0.33436971616177225,0.6507369112795466,2252.4203818896813,0.12147181827363784,0.9653496402610073
BLCAP,-0.11588234813443848,0.3343671945610698,0.6507369112795466,5024.221527110776,0.12005769388163974,-0.9653546763895808
ESCO1,-0.09945808114970336,0.33429191217185744,0.6507369112795466,908.4572724507634,0.10301564631789381,-0.9655050412872814
LGR5,-0.2098715764085428,0.3342494371113777,0.6507369112795466,1858.4383021421318,0.21870469579691657,-0.9655898882671674
NDUFAF1,-0.11922759066565485,0.3343016161392011,0.6507369112795466,157.4074061403502,0.12349218522860846,-0.965485657891848
OGT,-0.07319466391961188,0.3342485126718321,0.6507369112795466,7158.572396198979,0.07580362850354187,-0.9655917349787576
TCEAL8,0.12491508126993962,0.3342345242959448,0.6507369112795466,169.88994337052716,0.12934799132898353,0.965619679334402
AC009318.1,-0.15514799164268267,0.33426263456027927,0.6507369112795466,55.15909441047518,0.16071708231239362,-0.9655635246720263
ZNF385D,0.15591717681119938,0.33447161492725364,0.6508507842163357,376.37275125618044,0.1614350350862478,0.9651461490271729
AGO4,-0.07197151906035092,0.3349114155910357,0.6513686173059933,909.8125145195266,0.07463805410010234,-0.9642683277903557
KDM6B,0.37776405647011946,0.3348988002962723,0.6513686173059933,1381.6575093779918,0.200899921535897,-0.9642934969680758
MRPS28,-0.11029349708620541,0.3348754473955877,0.6513686173059933,47.544423902444976,0.11433449344609646,-0.9643400906986386
RCHY1,-0.08060985592715376,0.33484597859354037,0.6513686173059933,540.124370430918,0.08358454081237841,-0.9643988898696038
CD69,0.23015233710977903,0.3349730942460001,0.6514041206616862,34.322282555109275,0.23594927401409851,0.9641452795280179
ACSL1,-0.13038231704955858,0.33502628362526166,0.6514231083165976,6044.229477516521,0.13528231666867943,-0.9640391790018878
AC090589.3,-0.13516048340228362,0.3353539647702647,0.6519757420319778,69.09736175953859,0.14029289651688598,-0.9633857700252936
CD200R1,0.1729961528995315,0.33560860142960935,0.6521947249627577,26.417978549457626,0.17963614451073506,0.9628782984627888
GNAZ,-0.12191396950009839,0.33564050908022725,0.6521947249627577,56.9921479611098,0.12659260819745674,-0.9628147264153389
LRRK2,-0.1786344880611767,0.3355996275384101,0.6521947249627577,1145.3965896712177,0.18585453422511336,-0.9628961785322246
ZNF606,-0.08734480756605204,0.33560612678481994,0.6521947249627577,223.06209374713086,0.09070800079475812,-0.9628832290490672
AP2A1,0.07303959943246037,0.3357030094052644,0.6522316855444076,1315.446438599461,0.07587026554526297,0.9626902135222823
ZBTB11,-0.060508290789020674,0.33576811291682335,0.6522736935852457,612.1709607645471,0.06286061684798758,-0.9625605304400872
COPS4,-0.07695154056496828,0.335883421008053,0.6522910023854337,537.0311002045751,0.07996269618063617,-0.9623308819532486
SKP1,-0.07771493801775774,0.33590747239700525,0.6522910023854337,2633.2783274907188,0.08076189267283694,-0.9622829874176523
TRPM3,-0.22872462093496573,0.33590060258627275,0.6522910023854337,60.15184060258859,0.24531341712188232,-0.9622966673335532
TBX3,-0.10794096137868545,0.3361057446263623,0.652338242352188,767.8767981617917,0.11222596640720153,-0.9618882437146681
WASF3,0.07533056352167633,0.3359821011194054,0.652338242352188,351.0664275851252,0.07829651373119859,0.9621343901737548
AC027601.5,0.13931325685097617,0.33608993263525033,0.652338242352188,42.30950358218973,0.14485263173081117,0.9619197185884698
RFX3-AS1,-0.13271048020453008,0.3360511997672838,0.652338242352188,126.3212143775205,0.1379696496950922,-0.9619968230966818
RAPGEF6,-0.06089885024150346,0.33623595368189857,0.6525065383159327,212.83294697423273,0.0633255914998097,-0.9616290897099808
AP5M1,-0.09444346128889294,0.3362946726668847,0.6525360735578757,1157.251213261849,0.09822685590595813,-0.9615122429275926
