gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
AC018814.1,1.0614729668112106,0.03750268796491074,0.06340935947287912,1.0524551729992353,0.5082206131443605,2.0802491309253677
ELOVL3,0.629110177146693,0.037518138582436425,0.06343249204853388,3.840483566702519,0.3033532256341034,2.0800806229166504
VAMP8,-0.23842754939903846,0.03753185584652275,0.06345269197364548,46.495794130519876,0.11461205257245242,-2.0799310687418133
VRK1,0.1734626287071184,0.03753482778483358,0.06345472442006733,61.931557295083515,0.08340891380161349,2.0798986729459417
BCL2L1-AS1,1.0081283829158618,0.037558582083487474,0.0634918887601812,1.3378232909673502,0.4839897745480337,2.0796398161729455
LINC01779,0.700326932698736,0.03757690951952783,0.06351987604651692,2.629166440434499,0.33797034928427966,2.079440192524457
RNF148,0.3679113040874252,0.03760130352184455,0.0635581151129425,11.217831832960128,0.17712149816549938,2.0791746199155816
SCYGR7,1.0256605557184932,0.03762449700946912,0.06359432141962548,0.7060256499842963,0.5196972518346189,2.0789222529911537
WDR6,-0.11539402768923243,0.03765555514495399,0.06364381680599251,1142.6106915140233,0.05551546482089263,-2.0785845185388165
FABP4,0.45651696239210676,0.03766223281977296,0.06365201293832168,1443.50053195195,0.21960420689242696,2.0785119346802694
TSPAN17,-0.14459904468131463,0.037663954999286924,0.06365201293832168,291.60773931094946,0.06956817029644977,-2.078493217001249
AC092375.2,0.38680229136539657,0.03766851960696185,0.06365672670535973,13.358515216511949,0.18623441011185116,2.0784436096321484
PDE2A-AS2,0.9076882227438068,0.037675673028630195,0.06366581470645374,0.697212402304331,0.44303069793052513,2.078365877766207
PPY,0.969948024145965,0.037680097931683774,0.06367029131158498,1.1185339908661684,0.4691081022290667,2.0783178013320467
IFITM10,0.589715642284399,0.03768834121476757,0.06368121933343503,9.060087644696816,0.28403810197829116,2.0782282511255556
HOXA7,-0.16772376032747507,0.03769230353049491,0.06368491320323712,213.07986474390617,0.08070457686586621,-2.078185212774779
PTPMT1,-0.1532992724288672,0.03772573627322836,0.06373839760986726,56.16093417587675,0.07377193420951902,-2.0778222222248974
ITGB5-AS1,0.9017553406077445,0.03776091440912359,0.0637948257145138,1.40628092323839,0.4374794286052703,2.077440576712854
DDB2,0.19128128985902,0.037774429780510294,0.06381465227008087,226.23343267910238,0.09208321316635075,2.077294029673478
AREG,0.6182493002004487,0.0377805626826178,0.0638220058885871,22.85227686854727,0.2976403303124706,2.077227545388298
HACD4,0.273722122210603,0.03778919268715631,0.06383357692443181,99.46299320808804,0.1317866561875884,2.0771340065839
AC005920.4,1.01313336833847,0.03779649948075439,0.06384048384625539,1.292148956140638,0.485945417974925,2.0770548239898914
AC022034.1,0.3562642657908837,0.03779684259066544,0.06384048384625539,84.78108002545282,0.17153073447086908,2.0770511060808685
USP40,-0.11014614712479127,0.037804429797787316,0.06385029113004212,1153.2767260565233,0.0530319842011073,-2.0769688991033837
MICOS10,-0.1497677577758568,0.037869757340197145,0.0639576141984347,230.5793947278935,0.072132096519275,-2.0762616587842606
KRTAP5-5,0.9769916243508867,0.037883688206517024,0.06397812823911582,0.9667099455816991,0.47115235879094663,2.0761109765607593
DOP1B,-0.19592908326350972,0.037894772840457544,0.06399383384488533,677.6484125243193,0.09437781563530544,-2.075991114074048
PITX2,-0.23979560605281772,0.03790017808548585,0.06399994749941577,1219.7497616143492,0.11551199193760713,-2.075932675859733
ST13,-0.12427393556329852,0.03790327139916312,0.06400215673057331,2784.630839173979,0.0598650100834518,-2.075899236027062
DEFA4,0.9560610551130143,0.037916684678234364,0.06402179087064248,1.4533690660804117,0.4619591462744473,2.075754260509192
AL021578.1,0.4503120569228455,0.03793061480878621,0.06404229581696316,128.33479723626732,0.21696286155851605,2.0756037448434115
AC093849.2,0.4136369535623864,0.037950245760970745,0.06407199288048067,9.042019883012284,0.1995069602915173,2.0753917113457936
ARAP1-AS1,1.059434993052068,0.0379517775706498,0.06407199288048067,0.37929383542844897,0.52579034454871,2.0753751702258425
AC015819.5,1.0145776115469576,0.037984513252763176,0.064124239497049,1.182036740149169,0.4869834181181461,2.075021812333145
NIT1,-0.11480666435505277,0.037990681697445766,0.06413163334566468,236.8672917322224,0.05532862779218941,-2.0749552574584498
AC079460.2,1.002154562842327,0.038018651173798886,0.06417582683661593,1.4268300213687233,0.4809847000698308,2.0746535940579225
HDDC3,-0.19406276018347485,0.03808002280479739,0.06427639665125742,67.90090299414841,0.09356096976659636,-2.0739923342173925
AC087239.1,0.45938606041914276,0.038083957116818216,0.06428001141192474,6.737907816313867,0.22181526501883278,2.0739499741734826
AL683813.1,-0.17000156548122575,0.038089283858756214,0.06428597593464998,296.7331187874227,0.08197003531278128,-2.0738926280116297
LAMP2,-0.16048535119672572,0.03810668984645196,0.06431232593290352,3910.546642326501,0.07739055507254618,-2.073705287725686
FNDC4,0.5147712867719153,0.03813879084449007,0.06436347292333575,26.13745521156068,0.24832369885285943,2.0733599761093044
OR6C2,0.8946635222542804,0.038140611950909946,0.06436351680236627,3.3765811321265784,0.4315299012656334,2.073340393809506
AL161421.1,0.3675203966491245,0.03814732526465183,0.0643718160468793,9.363223037292258,0.17741610731746682,2.0732682126257505
AL139246.5,0.8004016063703425,0.03816556968227141,0.06439957178962968,1.7476664434758822,0.38773956103971036,2.0730721041900546
AC245140.2,0.38364001771594597,0.038176989278516114,0.06441580943911507,6.4102837669400525,0.18532073627082277,2.0729493960139895
SRSF9,-0.09687260588628976,0.038194514130300665,0.06443931414181867,281.7223265729884,0.046735388336948916,-2.0727611450834806
AC093673.1,0.4080744020894948,0.0381935282586353,0.06443931414181867,20.334270400787396,0.19699636026257733,2.072771733309371
IFI27L1,0.27061489126098387,0.03819887233511605,0.06444363466689812,28.04452028213079,0.13059171928699653,2.072714340906019
TMEM92-AS1,0.6722430842664103,0.038209226104681894,0.06445806916266911,4.6130987551075835,0.32495531796491456,2.072603166613981
VPS11,-0.10070563688224791,0.03822190037091407,0.06447338341170136,525.6818626806712,0.0485918987244554,-2.072467110696738
AP001547.1,1.0648259080215732,0.0382216837716829,0.06447338341170136,0.48876261721727565,0.5385773399540755,2.0724694355274638
PRR34-AS1,-0.23088318239697864,0.03823169995537719,0.06448687970551108,160.29315819785216,0.11140183234979943,-2.072361940252042
MFN1,-0.07623927609278122,0.03824289246476729,0.06449968998185386,694.0719524666094,0.03679059792714299,-2.0722418487857217
PACRG,0.26495340832391506,0.03824260283779644,0.06449968998185386,40.13069568894878,0.12788955572345279,2.0722449559988387
AC002059.1,0.5904178431793558,0.038250793319265494,0.06450694673168074,2.5549721161910566,0.2859352191563445,2.072157093543984
AC090607.5,0.9745054595308715,0.03825003559079517,0.06450694673168074,1.3209979195240664,0.4709439558231316,2.072165221318166
ZSWIM1,-0.12719943264088499,0.03825316467262491,0.0645079117362885,216.89861629938397,0.06138444187876427,-2.0721316581074825
AC013644.1,0.41600747642692687,0.03826808636126271,0.06453003981014317,7.887889510912939,0.2010110764836501,2.0719716369354026
VRK3,-0.09120240843332947,0.03827413672396227,0.06453720712178646,390.27187068074306,0.04401814799210185,-2.071906767562411
AC090510.4,0.7920815447811693,0.03829008461374397,0.06456106201861227,2.1666348676417497,0.38442374066065554,2.071735822948845
AC120498.8,1.1169535794407126,0.03829639948940842,0.06456710678511857,0.5001188828102898,0.5355968009198279,2.0716681508490313
MUC20-OT1,-0.2620913861564628,0.03829727123132385,0.06456710678511857,2218.6419166270643,0.12651319798215382,-2.071658809746652
TMX4,-0.14306078058247873,0.0383159367389087,0.06459553845089201,2293.402110468518,0.06906274693516277,-2.0714588438890242
U47924.1,1.0004555017333148,0.03832180136211224,0.06460238788088458,1.2043094157034648,0.4814912494652295,2.0713960325633
CNOT2,-0.08719478389944635,0.03834060947608708,0.06463105560719803,1343.6921018461203,0.04209870238547369,-2.071194648889695
AC018647.2,-0.16696167803276118,0.03836053452611254,0.06466160337707512,159.46331436876483,0.08061679248305495,-2.0709813974619236
AL627230.3,0.997567885371301,0.038367252304085615,0.06466380705852165,0.503957110413404,0.5426389503168386,2.0709095204608308
AC020659.1,0.44989960701788534,0.03836522686744487,0.06466380705852165,19.027941165348963,0.21735343433565008,2.070931190534483
NCRNA00250,0.6801446011438064,0.03836703133681492,0.06466380705852165,2.1142721562618645,0.32995601986097245,2.07091188453444
C9orf24,0.33902970020505113,0.038392063047941814,0.06470258146105541,14.725974603942417,0.1638328327003232,2.070644150090762
LINC02711,0.9803127136073221,0.038398396116764676,0.06471021304599536,0.4682179926532602,0.5424318773652277,2.070576436306312
CDK9,-0.09549205746717435,0.03841203982040668,0.06473016345164645,463.2164707060388,0.046121491748851225,-2.0704305887573464
ZNF138,-0.14923530331423887,0.03841396856195891,0.0647303714065719,209.59459671552145,0.07207857483823557,-2.070409974577754
ZNF710-AS1,-0.2290533392393243,0.038428053162398695,0.06475106189848231,1079.3970847763283,0.1106394354133364,-2.0702594665670127
VEGFB,-0.2261233202090473,0.03843195477351511,0.06475459297013085,476.40618009272396,0.10922540814819917,-2.070217782252469
AL356309.1,0.9288256186774471,0.0384381763348566,0.06476203244613897,0.6657979256911988,0.46679826048382256,2.070151319326765
IL20RA,0.45980757502343794,0.038450106934778065,0.06477908956613418,51.994378286096754,0.22215566085328825,2.070023894165491
CENPQ,0.1698089401650384,0.03846922006564831,0.06480215576480244,69.36980539652575,0.08204748854368024,2.0698198257762375
LRRC14,-0.11028742177092703,0.03846857151944073,0.06480215576480244,271.36248347448156,0.053282512274889116,-2.0698267488063284
AC026304.1,0.4923420027924672,0.03846911002763931,0.06480215576480244,4.181688294863915,0.2384424267422063,2.0698210003909474
AC012065.2,0.7145061661359265,0.03847110816681777,0.06480229180312183,1.4917607048133181,0.3475488743277401,2.0697996714452604
LSM3,-0.11764749417417598,0.038494716345505726,0.06483901228769239,467.10872902211304,0.05684653654498677,-2.069547739454275
GALNT2,-0.13793662050728772,0.0385116626715238,0.06486199529500622,1263.347332674626,0.06665630625537551,-2.0693669796167176
AL139099.2,0.5521081281242567,0.038511979300945125,0.06486199529500622,2.777658866756042,0.26786163205516067,2.0693636028978117
AC012506.1,0.9832697090685435,0.03851601756650345,0.06486574964053458,1.2419672744735435,0.4746095953694158,2.069320538572396
AC138466.3,1.0830711907152824,0.03853710563675969,0.06489821627006805,0.5371454265698039,0.520095251230357,2.0690957163486985
UBD,1.036770194252396,0.0385445854806515,0.06490471574737047,0.6902640245682578,0.5006146831890925,2.069015998034901
SH3BP5-AS1,-0.1562142544510937,0.03854441910603825,0.06490471574737047,1084.7139589851881,0.07550116315713576,-2.0690177710711293
ACAN,0.5873840366042529,0.03855784593620674,0.06492399577546222,28.187440622551186,0.2838653076952852,2.0688747037104633
PPP3CC,-0.15275820761988107,0.038573560602859804,0.0649426649551737,627.1606011312516,0.07384172736645109,-2.0687073124541526
AC092902.4,0.519150947971185,0.038573733455457566,0.0649426649551737,17.114207070012743,0.25110125296521385,2.0687054715656497
AL133499.1,1.0932517890960647,0.03857436718868594,0.0649426649551737,0.7800536353887776,0.5220653781461458,2.068698722336171
AC099520.2,0.951825935919269,0.03860488799400461,0.06499099723096231,1.0483013249053528,0.46383263117429674,2.068373788672068
TRIM65,-0.12042604335883621,0.03861078541140721,0.0649978736525661,237.489461189916,0.058222948762900836,-2.068311028163071
ADGRL3,0.3463355972712818,0.038627108105231,0.0650204076512146,159.59776919313882,0.16746908705497904,2.068137363987339
AC022387.2,0.4646569790110412,0.03862961159632334,0.0650204076512146,7.023681541146846,0.2250074686337842,2.0681107337826012
LINC01123,0.6161427288647994,0.038628502956900256,0.0650204076512146,2.894135411760188,0.2991829176738138,2.0681225264516225
AC011446.3,0.8385603888942272,0.0386400367923671,0.06503490208845338,1.7957227599085421,0.40712046009114333,2.0679998543660654
RBAKDN,1.088276645778942,0.03864950322427825,0.06504778154837104,0.6848526133877114,0.5227896449710346,2.0678991941118596
AP001476.3,1.134558625438105,0.03865155208747947,0.06504817648892637,0.5395066197979089,0.5317798892919735,2.0678774105101554
ABCC6,0.47328963786873945,0.03865725213771818,0.0650547158264285,76.69320739858036,0.22889404468233476,2.067816812492594
FP326651.1,0.6755868235684668,0.03865915295195283,0.06505486127058097,3.2565494359520866,0.32774989246156105,2.0677966063633706
CAMK2G,-0.1703755968079165,0.038671058677859214,0.06506747257703326,1916.3185095261833,0.08239962462070974,-2.0676700647293234
GAL3ST1,0.3351411999197747,0.03866935586856625,0.06506747257703326,24.910886094914133,0.1621241884558573,2.067688161241498
KCNQ1-AS1,0.8053731200276623,0.038672091496766946,0.06506747257703326,1.6877091212581772,0.39044514154373167,2.0676590888330426
SBNO1,-0.08334560129130877,0.038677640893528216,0.06507375600569913,1607.3608722877611,0.04031024011506917,-2.0676001189609012
AP001065.3,0.7591360472872498,0.038704983218561986,0.06511670295146114,2.098296666702366,0.3685354243116063,2.0673096745836856
DPM3,-0.16922271930120217,0.03870742075804832,0.06511774838266891,50.15674705645233,0.08184875992727043,-2.0672837902381693
AC006449.2,0.4349342294810494,0.038728324785541474,0.06514680202606565,5.173648222748271,0.21077694020512144,2.0670618662471902
AC019118.2,0.7441827313111429,0.03872819978197343,0.06514680202606565,2.7714511330768468,0.36092544989680364,2.067063193023411
SCAF4,-0.0934112861382909,0.038732438703821356,0.06515066568425196,966.4003297087943,0.045191189779480244,-2.06701820353227
IRF1-AS1,-0.1939555422966243,0.03874214635665971,0.0651639375905631,584.6902439530696,0.09383693435431269,-2.0669151878183865
TMEM272,0.36008834061019135,0.03874476838245817,0.0651652908505975,20.20815259425417,0.17431392878880628,2.066887367155261
REXO4,-0.16066241259389755,0.03875266560000204,0.06517551597579967,172.33713043975447,0.07773236972493518,-2.06680358442111
EZH1,-0.10704538960147969,0.03878633869289393,0.06522602944672914,1733.3195065713514,0.05180152999265955,-2.0664465043804157
PSTK,0.22125668541897717,0.03878521887074348,0.06522602944672914,59.36281265802902,0.107084336095835,2.066458375091038
AL023553.1,0.9651468144999038,0.038790644838969525,0.06523021155150795,1.5980889647856837,0.4670301743810152,2.0664008596534065
RPL3L,-0.24514126648629644,0.03880520442822173,0.06525163460928998,5598.499511919522,0.11864142017807687,-2.066246561310587
AL022323.4,0.9602848358661092,0.038808745583062555,0.06525452883514857,1.7362333236297545,0.46529147501800855,2.0662090406055342
NDFIP1,-0.09659316606068145,0.03882436439544201,0.06527772967871387,1145.0572570441204,0.046752577360236705,-2.066043584418639
PITPNA-AS1,-0.22123474148172903,0.03883273432660511,0.06528874093971801,35.2469915388075,0.10706301031533737,-2.0659549417357916
ARHGAP44,0.2534455802436198,0.03883562786939936,0.06528990912544011,111.08902302024255,0.12268947437001892,2.0659243011260786
TMEM263,-0.1440134132592684,0.03883889197424382,0.06528990912544011,481.5141369787869,0.06970927149693813,-2.065889738849391
AC008467.1,0.2653970038213222,0.0388373806683047,0.06528990912544011,66.16840451765977,0.12847998362473056,2.0659057411456168
SCN7A,-0.2442426189854521,0.0388532548626392,0.06531099170651329,743.3270610658624,0.11823421155114792,-2.0657376853876146
AC007663.2,0.6921484474639751,0.03887362003703555,0.06534216147521962,3.962348852818017,0.3356434434254979,2.0655221702502065
AL031985.3,0.38405174966463385,0.038906829584861864,0.06539491724944788,13.339907835799675,0.18612219551376982,2.0651709347474427
