gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
TMEM132D-AS1,-0.582534364137568,0.08856313304467864,0.165135098418164,3.6655118363389425,0.3469249211560918,-1.7030263730789572
PYCR2,0.09203849917930344,0.08859525879438808,0.16516824695032695,146.21024879993828,0.05405085922303552,1.7028547239429568
TAS2R40,-0.5892769464202546,0.08859869374914967,0.16516824695032695,1.8577120021640818,0.3586369141833053,-1.7028363738142214
UQCR10,0.16105118050235326,0.08866395645227852,0.16528097117975588,941.9744433107232,0.0945972806333494,1.7024878379351902
ZNF202,-0.09320542053825451,0.08866980912611984,0.1652829413014546,154.46789920464605,0.054746487166283844,-1.7024565917967862
MAGEB16,-0.589725112183616,0.08868883054518734,0.1653094567825493,2.5700002242171194,0.34960162356747315,-1.7023550521016926
FBXL14,-0.1270725310310856,0.08869419468739798,0.16531051461286483,85.76227774965687,0.07464143480095009,-1.7023264205355357
AC021785.1,-0.5695815970173589,0.08875315199398626,0.16541145524122552,1.9723774321390404,0.3325983038105225,-1.7020118228074421
AC008892.1,-0.5768993298214736,0.08877684973736064,0.16544667438211197,4.0830287560709735,0.3428989635804359,-1.7018854184780845
RPL12,0.10348360536209289,0.08879446920651032,0.16547056270861749,1403.2117587700925,0.06080873111531275,1.7017914534308365
AC092903.2,-0.26132300688599946,0.08880131901393645,0.16547438002142775,12.60550623030319,0.15341052911293154,-1.7017549273011179
OR6C70,-0.5921355296470394,0.08882280687279487,0.16550547232179944,1.6021242447662176,0.3586283640877176,-1.7016403594930682
HDHD2,0.10239921538120246,0.08882978947663416,0.16550953476362218,201.15598183829613,0.060179271550666893,1.7016031348299805
KCNIP1-OT1,-0.475343394101764,0.08887300912820824,0.1655811107468142,5.213874768421848,0.2787412131316703,-1.7013727808260588
AP000265.1,-0.24119189539349103,0.08889461464341437,0.16561241143146296,11.689769090737355,0.1416366574557679,-1.7012576606366998
TMEM219,0.10517116367000624,0.08891390993480279,0.1656214999455758,332.2810726218768,0.06182405459495511,1.7011548690173166
AC009478.1,-0.590654150430779,0.08890860488351822,0.1656214999455758,2.2541067160456834,0.35079592518217073,-1.7011831287741677
OBSCN-AS1,-0.3076849032459523,0.0889103329574178,0.1656214999455758,10.868964430634234,0.1806399692053032,-1.7011739232571812
RAB19,-0.5768978147911278,0.08892555329132953,0.1656252847293764,3.575879238311049,0.3427729833742464,-1.7010928501712719
AC068790.2,-0.1508877634587017,0.08892423792740839,0.1656252847293764,28.60662883520246,0.08867935279656014,-1.7010998561867041
PRSS2,-0.586001546382504,0.08894334764443251,0.16564947491044163,3.610360307149696,0.3578798092954501,-1.700998080412792
PI16,-0.34204201977416254,0.0889493929282469,0.16565178201011027,418.1897183479053,0.20118237795218932,-1.7009658877153004
TANK-AS1,-0.5922469671450696,0.08896080349268647,0.16566408016274634,2.1277323845085556,0.35747119535439337,-1.7009051283163754
LGALSL-DT,0.18038212945939872,0.0889709530915401,0.16567402892515873,110.80268938938352,0.10606177433745158,1.7008510886302302
KRTAP4-8,-0.5917974190414859,0.08898907699023549,0.16569882486311935,1.0882355006666122,0.3586713401949001,-1.7007546035922156
AC015943.1,-0.5901204495862921,0.08900891431273404,0.16572680836704842,2.2281316302350045,0.3510973180937274,-1.7006490150554607
AC104777.2,-0.6008022013465618,0.08903127718180762,0.16575949094018788,1.366912833497001,0.35771420793000397,-1.7005300064689082
THRB-IT1,0.19804033761520848,0.08905032679692175,0.16578600165995633,294.4634843818457,0.11646558420641656,1.7004286490347773
AC092153.1,0.24071655684742752,0.08908253811752034,0.16583701148826344,547.9131504620551,0.14156878199244574,1.7002573017453178
AF196969.1,0.2976087526450322,0.08911146524852935,0.16588070946590003,6.337566118807156,0.17529197763073476,1.7001034671506525
CC2D1A,0.08942729342259176,0.089115851822284875,0.16588070946590003,368.6988271321014,0.05260224516895905,1.7000801428472379
Z97198.1,-0.5074313266467674,0.08912045080288432,0.16588070946590003,4.275488932146959,0.2978634144456155,-1.7000556901266053
SPDYE1,-0.5761387692405974,0.08912592988318069,0.16588194888448124,5.686390798749379,0.34494064620333287,-1.7000265592540853
INSRR,-0.49412941128298277,0.0891319270607928,0.16588415240431814,10.629430853609573,0.29117215431161286,-1.6999946754439181
PPP5C,0.08415853115291515,0.08915192501634074,0.16591241124051878,619.9730139450212,0.04950855701252861,1.6998883694163274
PEBP1,0.12112300694223495,0.08916439325881129,0.16591804798897608,1484.713056033796,0.0712564015378218,1.6998220998958065
PLCD4,0.16902897271767564,0.0891645823701203,0.16591804798897608,1822.5981404690324,0.0994384636762403,1.6998210948143562
ZFYVE19,0.14397669266405505,0.08920117315492987,0.16597717479815913,162.43897284959965,0.084713142530679,1.6996266558310398
ZBTB47,0.14676564639476303,0.08921652823212149,0.16598782277001917,2790.5920275713606,0.08635550494535317,1.6995450799539549
LINC02222,-0.5896352668930183,0.0892153741989002,0.16598782277001917,2.279215219894264,0.34963585780258416,-1.6995512105149204
CAMK2B,0.12117052477160994,0.08922269321517236,0.16598865952418956,2757.274887448287,0.07129724600728005,1.6995123308484081
LINC02066,-0.5913608514131232,0.08922661056015366,0.16598865952418956,2.3023801677726574,0.35293256963427627,-1.6994915224042064
TREM2,-0.5663776698679824,0.08923247896941999,0.16599061667847415,3.960009490779311,0.334869485358004,-1.6994603515285585
BLOC1S5,0.07177201202742653,0.08925793864057796,0.16602005490360403,158.61531848665211,0.04223640526566522,1.6993251380464
AC011446.2,-0.5860968507322454,0.08925793493082808,0.16602005490360403,1.7131693958655687,0.34621331988105936,-1.6993251577462058
SOX6,0.16035942631994216,0.08926444117366147,0.16602318945542735,3495.5962778703815,0.09436781622219605,1.6992906087966726
TPRKB,0.1309518604916472,0.08930173457911371,0.1660835886101438,184.5791651507336,0.07707381109161895,1.6990926153504373
DUSP11,0.07805619167454848,0.08933506183206057,0.1661366053842076,253.73155295678706,0.04594529565578919,1.698915734841691
SPAG11A,-0.5945360778532182,0.08935803234372643,0.166161391318344,1.5165757134351927,0.3584311625234358,-1.6987938524657182
AL445231.1,-0.520198714381308,0.08935546811854295,0.166161391318344,4.712525696720888,0.3061392500898665,-1.6988074570871372
HDAC4,0.15864208594562532,0.08936516441183763,0.16616568795735484,3104.5886766856192,0.09338657488826924,1.6987560145848588
OR4N2,-0.5679720265493007,0.08941339915807073,0.16621950421186416,10.938481043017365,0.3400245422294771,-1.6985001777980462
SP9,-0.5801465708944222,0.08940907223511756,0.16621950421186416,2.07966984179976,0.3407773673468743,-1.6985231232310969
AC022441.2,-0.5990088735375069,0.08940563626291319,0.16621950421186416,1.4758403083984108,0.35671697538887065,-1.69854134463865
MADD-AS1,-0.5985313964926594,0.08940849449032028,0.16621950421186416,1.2905902512710636,0.35725769923415573,-1.6985261870474702
ACMSD,-0.5757010897335412,0.08944963708202286,0.16624244609961078,9.26448719371298,0.3466350958459099,-1.6983080451889192
LMO1,0.2608140906277411,0.08945793522743314,0.16624244609961078,61.24456069886637,0.1535848632883337,1.6982640574403371
N4BP2L1,-0.16055079855135768,0.0894447504038552,0.16624244609961078,279.12117382146715,0.09453292667621736,-1.6983339505831856
SIT1,-0.4898533664983676,0.08944207073023848,0.16624244609961078,4.547698375014625,0.287804393330706,-1.6983481566273881
AC007728.1,-0.5865596469366952,0.0894507500989143,0.16624244609961078,3.2041818290114636,0.351324592917295,-1.6983021449921603
AL049629.1,-0.5729326790032433,0.08945360796036039,0.16624244609961078,4.030104715898643,0.34045826873006985,-1.6982869954975053
AL157400.1,-0.5733515947117094,0.08945950572665337,0.16624244609961078,2.000658499795101,0.33661711345101797,-1.6982557327300765
LINC00868,-0.5685869345371205,0.08948551072687701,0.1662818052348676,2.749520927730203,0.3351985718853035,-1.6981179057096865
AC097515.1,-0.5396076686171842,0.0895109094918736,0.16632003368168707,3.428521336307987,0.3173435785660721,-1.6979833228796442
LINC00373,-0.5834926673522806,0.08953198177500228,0.16635021941310468,3.799421403205268,0.35809440714548907,-1.697871688524972
AKAP1,0.16854581560806164,0.08955857032828785,0.1663560643216839,3283.382670143308,0.09927613705474683,1.697730860885033
NDUFB1,0.12542137876080464,0.08954951217441366,0.1663560643216839,237.0618794403574,0.0738752709008421,1.6977788340814128
RERG,-0.2122480104768383,0.08955163307609276,0.1663560643216839,145.7048844277825,0.1250096802692279,-1.697767601151666
AL359237.1,-0.5419943740856088,0.08955926234402632,0.1663560643216839,7.900623710063699,0.3215808616003259,-1.697727196037625
PRNT,-0.5848859550017306,0.08954531802191627,0.1663560643216839,4.395945488822162,0.3545277447247179,-1.6978010481984063
AC092723.4,-0.5937014973975165,0.08958060158016493,0.16638673418802502,1.8768064625631957,0.35648848556767604,-1.6976141967291798
AC005597.1,-0.5938139857384157,0.08958951447617645,0.16639186186008476,1.8002127672336359,0.3547799739612343,-1.6975670059982164
AC117488.1,0.2799766934600279,0.0895930182375114,0.16639186186008476,37.78603853200906,0.164949652955532,1.6975484558174083
PRRG2,-0.3648056648255429,0.08962836285593509,0.16644853418832564,7.7704463260107826,0.21447713341430144,-1.697361361272474
PLCH1-AS1,-0.5861279419375555,0.08966312025028851,0.1665041099362004,2.597538476490925,0.3492157831092262,-1.6971774330861298
SPPL2C,-0.5950920768523751,0.08967978574474504,0.16651182578461954,1.2331190395807843,0.3586973172625503,-1.6970892634594825
AL031259.1,-0.5932514394946266,0.08968176967891446,0.16651182578461954,1.543102466158259,0.3577407964207049,-1.6970787682358803
AL627422.2,-0.5810178452174992,0.0896801705217736,0.16651182578461954,4.217347617718698,0.34909388449509954,-1.697087227933303
FAM230G,-0.5830588013492164,0.08969885459066751,0.16653457547878928,3.286473620052703,0.34927696705806827,-1.6969883949637934
CENPN,-0.16889154681688312,0.08971701758390695,0.16655932417645816,50.60162790353968,0.09951707051273859,-1.6968923342105149
ZNF687,0.08461919908258525,0.08972687641229311,0.16656865438584809,442.45031634558745,0.04986910068919124,1.696840199223842
AL160410.1,-0.5580223341778705,0.08982905976200564,0.1667453240632884,5.613131054137791,0.33159321078910703,-1.6963001095329495
G2E3-AS1,-0.5798435949812101,0.08983172098082276,0.1667453240632884,5.258065723876545,0.3488720033875427,-1.696286050281027
HOXC-AS3,-0.5021031721613225,0.08983885324206163,0.1667495819762178,6.254259334280889,0.2960686788307033,-1.696248372110077
LINC02759,-0.5636814356651233,0.08984701298782759,0.1667557464382837,3.7504768361176644,0.33389837976981207,-1.6962052689170648
LINC02854,-0.5929480937320549,0.08986813791448776,0.1667859722716697,1.6930360489529919,0.3504010032687795,-1.6960936928489037
SUPV3L1,0.11356296956881023,0.08990527956807108,0.16682795213665008,575.259694260149,0.06696396128770624,1.6958975720049252
TMEM114,-0.5798918356673154,0.0899040725533092,0.16682795213665008,4.8377960289670074,0.3488074308628578,-1.6959039444371125
LINC00707,-0.4661019088275947,0.08990516800498918,0.16682795213665008,23.34703415672983,0.2755489576631739,-1.6958981609991197
FAM189A1,-0.4736959964215402,0.08991237141675007,0.16683212924016766,9.355011028932664,0.2795872926027908,-1.6958601319939783
LINC01757,-0.5938137880670482,0.08993007828991918,0.16685600097893807,1.6335835727032948,0.35676826769356773,-1.695766662438829
TRIM10,-0.5561952695617203,0.08994229705213193,0.16686611216946226,9.228608112031003,0.3317054902686829,-1.6957021717008909
AC017083.1,-0.28100595598765754,0.08995005315355936,0.16686611216946226,12.670018663011032,0.16553357008606615,-1.6956612385860335
AC018371.1,-0.55794271164057,0.08994780115402114,0.16686611216946226,4.692656196545729,0.33125571084082195,-1.695673123304972
AL160291.1,-0.5549181886059076,0.08996256093361109,0.1668803326344783,3.589642713515084,0.3279522555792738,-1.6955952342943614
SPRR2D,-0.5858676468995156,0.08997755727502685,0.1668901853466727,3.6247432232601096,0.35529775776619527,-1.6955161074543716
AL592435.1,-0.588697587763961,0.08997689586875685,0.1668901853466727,2.652561660265806,0.35534740479924265,-1.695519597081002
AC011747.1,-0.5830708909773612,0.08998452315434592,0.16689412366760187,2.457871558295623,0.34616988871210463,-1.6954793562322765
KCNA5,-0.2661090436796004,0.08999703698707984,0.16690835078957755,47.485926691839126,0.15694086368279406,-1.6954133403625549
AC011290.1,-0.5508799628075688,0.09000247189861123,0.16690944853173362,2.5442080592418947,0.3241663760077276,-1.6953846711592853
DNAJC5G,-0.5415570797306836,0.09000977611790056,0.16691401259764999,5.250450944468772,0.3206511415278553,-1.6953461435368162
AC026765.4,-0.5925738990086901,0.09001614135330531,0.16691683501562005,1.8031626608159896,0.3578735502027586,-1.6953125708319114
LINC02664,-0.2770858911987325,0.09002203657751111,0.16691878563551638,18.927281914256888,0.16337508305304876,-1.6952814788515338
CLDN17,-0.5912752455342837,0.0900289937354492,0.16692270497624925,1.6161097799879698,0.35862478537268,-1.69524478823848
RNASE7,-0.47768865013170786,0.09013495787457039,0.1671011935550938,6.960107101143925,0.2817341184986996,-1.694686237143954
AL354810.1,-0.5861620333297548,0.09013482630918206,0.1671011935550938,2.6801012100770634,0.34984317406939325,-1.6946869303148964
AL157402.2,-0.5856601186336986,0.09019183244482333,0.16719763936197038,3.69054265105128,0.3536327222997471,-1.6943866616189573
AC100768.1,-0.5883124698399634,0.09019815531419234,0.16720036707983674,2.368985928002588,0.35197912361373374,-1.6943533665487542
AC011407.1,-0.3674103425631764,0.09021595749507996,0.16722437256550507,5.514989073691636,0.21630055209823412,-1.694259633617501
MRPL13,0.0993908519260567,0.09023814597932123,0.1672475107841531,167.46858000861,0.0586689286227613,1.6941428265378509
BCL2L1-AS1,-0.5907632411669819,0.09023579113445078,0.1672475107841531,1.3378232909673502,0.3586983051276923,-1.694155222077024
BFSP2-AS1,-0.575156926534515,0.09025601313869183,0.16727163028672162,3.592377103437551,0.3430550322776614,-1.6940487850535464
SSB,-0.0976246821561606,0.09027924801833322,0.16729669876889106,276.5268168004456,0.057631061411199114,-1.6939265136721458
TULP2,-0.5052196466489003,0.09027900271309827,0.16729669876889106,7.9785823652117855,0.2989072801210964,-1.6939278044357386
AC020911.3,-0.6016495073301199,0.09029875524306828,0.16732385078214448,1.0792629165567829,0.3506037068938478,-1.6938238782787849
PDHX,0.14424797680459603,0.0903156674201311,0.1673281992241371,1398.886327308985,0.0851655266684043,1.6937349109180158
AC092171.2,-0.5799591858887356,0.09031121855036628,0.1673281992241371,2.708783524228525,0.35870603024863046,-1.6937583131224365
PKN2-AS1,-0.3666292574885426,0.0903059978306373,0.1673281992241371,73.70807323609546,0.2165803149086766,-1.6937857766401168
COL7A1,-0.20914332203602123,0.09033287012446191,0.16734884054423296,239.79378044514786,0.12348571550099284,-1.6936444289754582
UBE2W,0.07750431760767697,0.09033652012200875,0.16734884054423296,771.009061760751,0.04576258060688422,1.6936252326799486
PPBP,-0.45753893976782367,0.09035006466360826,0.16736493569291022,32.46426146966728,0.2707010334965228,-1.6935540038335821
ETAA1,0.11217256059768016,0.09037313926492942,0.16738874420150657,254.09704126819165,0.06624070234626815,1.6934326775224904
AC025465.4,-0.5876053045696936,0.090371399676653,0.16738874420150657,1.6793058134599166,0.34585118115105523,-1.6934418234132012
AC091889.1,-0.5418683754555136,0.09037748816450888,0.16738874420150657,4.00078961839947,0.3202214059667648,-1.6934098137892684
AC008945.1,-0.5559235788039575,0.09040085415899375,0.1674149537106605,3.3145006740011955,0.3289399123271686,-1.6932869854836403
MIR7-3HG,-0.5785066505050795,0.09040135470506593,0.1674149537106605,3.9361872078527647,0.34605526245055973,-1.6932843545365266
SLC16A7,0.15212352976483132,0.09043162519658363,0.16746201336709785,1135.095180582168,0.25227364791108264,-1.6931252699614578
DRD3,-0.5594734665020409,0.09044535511157864,0.16746944171092495,7.189876113627879,0.3340822113515417,-1.6930531274204477
TWSG1,-0.15502852248815424,0.09044299544191829,0.16746944171092495,310.34186901876507,0.09156461364882165,-1.693065525454661
OR4C15,-0.5914082043763548,0.09048185949795869,0.16752109639532298,1.5438624526627318,0.35855069355609914,-1.692861361417587
